Errors
    sigma             w              u               r             h
[5.35e-02 1.60e-01 3.98-02 4.42e-01 1.56e-01]
[1.80e-02 8.04e-02 1.04-02 2.24e-01 8.34e-02]
[5.28e-03 3.98e-02 2.57-03 1.13e-01 4.05e-02]
[1.55e-03 2.00e-02 6.44-04 5.65e-02 1.92e-02]
[5.05e-04 1.00e-02 1.61-04 2.82e-02 1.01e-02]

order
[1.75 1.70 1.64 1.74] w
[1.11 0.97 0.92 1.07] omega
[2.15 1.94 1.85 2.15] u
[1.09 0.95 0.92 1.07] r
